Latitude,-70,-70,-70,-70,-70,-70,-70,-70,-60,-60,-60,-60,-60,-60,-60,-60,-60,-60,-60,-60,-60,-60,-60,-60,-60,-60,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-40,-40,-40,-40,-40,-40,-40,-40,-40,-40,-40,-40,-40,-40,-40,-40,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-20,-20,-20,-20,-20,-20,-20,-20,-20,-20,-20,-20,-20,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10,10,10,10,10,20,20,20,20,20,20,20,20,20,20,20,30,30,30,30,30,30,30,30,30,40,40,40,40,40,40,40,40,40,50,50,50,50,50,50,60,60,60,60,60,60,60,60,70,70,70,70,70,70,70,70,80,80,80,80,80,80,80,80,80,80,80,80,80,80
Longitude,180,200,220,240,260,280,320,340,0,20,40,60,80,100,120,140,160,180,200,220,240,260,280,300,320,340,0,20,40,60,80,100,120,140,160,180,200,220,240,260,280,300,320,340,0,20,40,60,80,100,120,140,160,200,220,240,260,280,320,340,0,40,60,80,100,160,180,200,220,240,260,280,320,340,0,40,60,80,100,160,180,200,220,240,260,280,340,0,60,80,100,120,140,160,180,200,220,240,260,280,340,0,60,80,140,160,180,200,220,240,260,280,320,340,60,100,120,140,160,180,200,220,240,260,280,320,340,120,140,160,180,200,220,240,280,300,320,340,140,160,180,200,220,240,300,320,340,20,140,160,180,200,220,300,320,340,160,180,200,220,320,340,0,20,160,180,280,300,320,340,0,40,60,180,240,260,300,340,0,20,40,60,80,100,120,140,160,180,200,220,240,260
1970,-0.20964074,-1.8,-1.8,-1.6953144,-0.7286629,-1.8,-1.8,-1.6565118,0.27777052,0.22388902,0.7167871,0.6191739,0.79360473,1.1576385,1.5961947,1.4278861,2.6407948,4.3254366,2.316464,1.6501107,4.21501,4.847624,5.177123,2.5896297,0.84609175,0.6624435,4.1317444,3.6627762,3.6287208,3.7418566,4.052957,5.5245833,7.098346,8.623062,10.797219,10.792674,10.877628,9.53705,9.150276,9.208875,10.191819,10.734097,6.697151,5.320476,14.095374,18.340664,16.643436,15.92122,14.753585,14.334908,14.747086,15.309428,18.526423,16.814976,15.635941,15.913736,15.907128,16.145288,17.179052,15.344217,21.185719,24.878588,23.432817,23.363916,21.816996,24.531965,23.417616,22.552238,23.275866,24.1591,23.18037,20.330462,22.98987,22.919916,21.24115,28.627468,27.710836,26.54564,24.8092,27.918837,27.627007,27.6583,27.841722,26.55488,23.596056,21.2333,24.413574,24.27073,29.039848,28.31948,28.28022,29.28465,29.651985,29.737143,29.604029,29.324999,28.144943,25.847654,24.372517,22.98072,25.587957,27.348442,28.45093,28.700409,28.978884,29.638365,28.946224,27.184464,26.063147,25.469584,25.527088,25.88043,27.739714,26.455078,27.312096,27.84626,27.71029,28.04679,27.915283,27.488375,26.96882,25.980877,26.730238,27.363005,27.566792,26.500986,26.206154,23.973614,25.87178,26.574102,25.781464,24.983414,23.276506,21.256292,26.184834,26.083931,24.960222,20.711662,19.420813,19.904303,18.790503,18.650942,19.159529,16.105137,20.587425,20.3604,19.329897,14.484482,7.7731447,10.670232,10.437076,9.987779,12.109075,15.372899,16.32025,14.347546,1.3109435,4.0804386,4.6461406,6.9127135,10.598923,11.602443,7.1409116,2.1592906,-1.8,1.6317365,-1.8,-0.7079593,4.3989053,8.564346,3.4673707,2.809081,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8
1971,-0.21796288,-1.8,-1.8,-1.6736369,-0.48097554,-1.8,-1.8,-1.6037123,0.17812344,0.38578618,0.7022331,0.6498765,0.6785409,1.080709,2.0240545,2.5284827,3.1851714,4.114099,0.87377787,0.6168641,3.4913318,5.0481777,5.940331,3.400452,1.2635444,0.69011146,4.6944976,3.6653633,4.38034,4.825688,4.518098,5.3344903,7.0755243,9.135315,11.18417,10.752556,9.680168,9.225999,9.230593,9.266813,9.44375,10.408305,7.135215,5.689919,13.750964,17.938784,17.534523,17.563175,15.470305,13.673593,14.657084,16.024597,19.187834,15.601917,15.730804,18.113394,16.852083,14.662464,16.968813,15.3537035,22.101322,25.19105,24.24863,22.563396,20.22293,24.223553,22.7095,22.345303,23.396788,24.901546,23.140305,19.096931,23.723804,23.58334,22.598288,28.482475,27.098948,25.794275,24.44987,27.648096,27.138294,27.183304,26.597448,24.985893,22.84549,19.64849,26.703257,24.251219,28.001287,27.506445,27.934391,28.877491,29.658522,29.72981,28.637674,27.943768,26.416164,24.883762,23.346312,21.096624,25.655067,27.040928,27.638979,27.974342,29.284237,28.504902,26.486217,25.090551,23.79999,22.951023,23.508127,24.16421,27.34741,26.600952,26.557438,27.629892,27.143675,28.47828,27.740938,26.914574,26.31509,25.202454,26.181932,26.728508,26.800854,25.857096,25.730618,24.308838,25.991213,26.56654,25.451332,24.350431,22.43748,21.509842,26.233614,25.717659,24.419842,20.295422,19.198624,19.750189,19.424013,19.971909,18.539639,14.779175,21.088036,20.83588,19.432158,14.894036,8.0874405,11.09655,12.785267,11.787445,12.12482,15.246692,15.823661,14.74428,1.8785155,4.538463,5.195681,6.3501515,9.669242,11.62518,8.091337,2.9774222,-1.8,1.7846904,-1.8,-0.8756288,4.6381507,8.781721,3.8754618,2.6417382,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8
1972,-0.113332406,-1.8,-1.8,-1.6832435,-0.66217387,-1.8,-1.8,-0.90946543,0.38656265,0.400413,0.60876524,0.73390245,0.98101604,1.6307368,2.3782115,3.0496857,3.047491,4.6447163,2.5147185,1.5164716,3.8366225,4.838992,5.656995,2.9627626,0.81742066,0.51845616,4.01605,3.7946067,3.69084,3.8558512,4.248269,5.6640534,7.3937674,9.099701,10.853441,10.587529,11.001426,9.847022,8.916561,8.983547,10.273533,10.76027,6.60105,4.5146275,14.036041,19.232267,17.052452,15.886674,14.908993,14.791718,14.991152,15.782326,17.84752,16.145645,16.107462,16.163504,15.835878,15.98341,16.714731,14.330684,22.778997,25.351576,23.463684,22.993183,21.583862,23.602295,22.202324,21.921053,23.026176,24.102333,24.020224,20.544693,24.120178,23.72483,22.956537,28.823578,26.937765,25.913118,24.999557,27.196041,27.08165,27.100233,27.381428,26.528793,24.408699,20.844597,26.220093,24.663185,28.166294,27.72563,27.993464,28.62507,29.391424,29.240005,29.108324,28.535177,27.38524,25.681347,24.164991,22.672031,25.276232,27.147747,27.953876,28.137283,28.697704,29.061335,28.032864,25.94495,24.76696,23.862503,24.599283,24.690378,27.012823,25.986467,26.81612,27.305868,27.069574,28.00505,27.453259,26.991081,26.4098,25.3402,26.354094,26.8693,26.721294,25.860357,25.173475,24.156153,26.013752,25.71908,24.81049,23.971066,21.428082,20.384596,26.513361,25.246117,23.930237,19.405113,20.12099,19.971985,18.876516,20.386974,18.402077,14.185499,21.355799,20.409353,19.2083,14.439945,9.00044,10.769123,11.504958,12.842566,12.948847,15.636299,16.070482,14.818123,1.2083938,3.8747895,4.8288507,6.1015563,9.236911,11.518039,8.10927,2.9496305,-1.8,0.85088646,-1.8,-1.8,3.7121136,8.453658,4.485067,2.695484,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8
1973,-0.056029767,-1.3425293,-1.8,-1.6773154,-0.9358567,-1.8,-1.8,-0.42661732,0.4180953,0.50381577,0.76024365,0.7372384,0.88922596,1.4824139,2.2192934,2.3357964,2.6597373,4.6099706,2.6020048,1.7405245,3.6680021,4.434255,5.194983,2.6974921,0.79383415,0.5561846,3.9762862,3.5840378,3.905993,4.3514824,4.54683,5.7838054,7.474197,8.660852,10.110865,10.08811,10.912281,9.997286,9.244526,9.059098,9.7094965,10.67362,6.666643,4.618298,13.441507,18.466042,16.619747,16.460655,15.257885,14.64138,15.576856,15.945656,17.868227,16.525597,16.440378,16.817026,16.335026,15.562814,16.88994,14.187762,23.03304,25.03603,23.57309,22.73379,21.313234,24.458515,23.293934,22.499035,22.810736,23.048388,22.699022,19.810429,23.987993,23.664013,23.518568,28.716759,27.452936,25.991518,25.386248,27.628723,27.26715,27.0569,27.118168,26.031055,23.534286,20.459026,27.042593,25.645586,28.987032,28.430033,28.302877,29.690226,29.673529,29.409096,29.343777,29.773224,28.953611,26.521704,24.053667,24.373802,26.255337,28.437063,28.859955,28.873215,28.587444,28.998688,29.014805,28.852837,27.992533,26.97551,26.825018,26.515547,27.74108,27.626923,26.568897,28.492645,27.288254,27.537958,27.324383,27.023895,26.77036,26.44096,27.443424,27.622353,27.509443,25.511963,24.84765,25.022917,25.966032,25.882093,24.905922,24.503067,22.575848,21.571249,26.875547,25.959728,24.08527,19.26538,20.520536,20.274366,18.775553,18.738987,19.13731,15.781415,21.681517,20.815948,18.801397,14.855492,8.741675,10.84017,10.851268,10.906653,13.792571,15.573819,15.91933,14.180021,1.4749919,3.4722295,4.7540827,6.731343,8.439258,10.945822,8.395827,4.069639,-1.8,1.240967,-1.8,-1.8,3.859783,8.295684,4.699728,2.805666,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8
1974,-0.102454185,-1.2947974,-1.6041832,-1.5571133,-0.65948915,-1.8,-1.8,-0.30569687,0.23653924,0.22480333,0.5789961,0.51449555,0.8095876,1.2808607,1.9617193,1.8227032,2.5332925,4.424502,1.8601232,0.5437151,2.373323,4.683578,5.807115,2.674831,0.8492763,0.5724087,4.1654015,3.2108374,3.5197887,4.3090796,4.297055,5.4318314,7.307144,8.762767,10.668864,10.374795,10.973418,8.744657,7.503193,8.806357,9.4858055,10.507542,6.603502,5.390356,14.945101,18.627344,17.129143,17.261585,16.048729,14.293198,14.93473,16.405195,18.407106,17.269146,16.085056,15.633305,16.313118,15.897974,17.566933,15.832539,21.731522,25.807102,24.718851,22.724665,20.339634,24.350168,23.434446,24.302794,24.962164,24.59118,22.758368,18.982466,24.321375,23.782024,22.468988,28.767555,26.753197,24.828272,24.878925,27.52909,28.021278,28.523186,26.969193,24.909355,21.986591,20.00376,25.468513,25.307722,27.487047,27.719002,27.74925,27.788557,28.993414,29.519026,28.519632,27.648996,26.228138,24.647781,23.24567,21.512976,26.238842,27.744337,27.165283,27.606167,29.013868,28.617048,25.937904,24.574667,23.427433,22.718838,23.257448,24.769302,27.48049,27.043375,26.162287,27.091528,26.721592,28.471495,27.821743,27.016932,26.559578,25.308819,26.095238,26.774473,26.579107,25.892082,25.21491,24.069912,25.795103,26.35948,25.523602,24.916418,23.163992,21.464258,26.290861,25.152489,23.941172,19.534348,18.980822,19.301365,19.105368,19.612118,19.291613,14.905027,21.615307,20.545979,19.205326,14.655794,8.4414,11.32912,12.404907,11.6578665,12.696752,17.382088,16.45364,15.066356,1.8940965,4.3077583,4.9013605,6.367031,9.265425,11.006277,7.972969,2.4203622,-1.7014658,1.8443058,-1.8,0.2823182,4.183155,8.251116,4.2386703,2.243598,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8
1975,-0.20922439,-1.468049,-1.0066048,-1.1660023,-0.5151651,-0.6185878,-1.786931,-0.2744869,0.3560114,0.26364025,0.7922051,1.0658872,1.3455986,1.4430536,2.125393,3.6249263,3.7787547,4.5708914,1.4164119,1.0711267,3.443374,5.0589614,5.924715,2.8781915,0.8061137,0.57556784,3.876165,2.8223016,3.1372807,4.090164,4.473561,5.440838,6.8529053,9.090845,11.872643,11.843058,10.789587,9.130123,8.937938,9.150964,9.561035,10.3945675,6.295722,5.2909684,14.95167,18.54684,16.333677,16.306067,15.066872,14.23893,14.4497795,15.0868,18.492184,16.929022,15.4233465,17.140854,17.234701,15.418661,16.046404,15.365061,22.236555,24.869606,23.551716,22.982336,21.063665,23.720121,23.023163,22.792599,22.389076,24.097675,23.588213,19.382755,22.609707,24.313911,21.988644,28.00449,27.181824,25.829536,24.603872,27.38989,28.01377,27.339241,26.727428,25.698694,22.96421,20.453411,25.603205,24.463732,28.05533,27.81679,28.295835,29.029211,28.673443,29.33984,29.133057,28.19185,27.21798,25.202005,23.011835,21.789984,25.884686,27.535309,27.129837,27.844053,28.385778,28.626137,27.760191,26.571625,25.443117,24.46249,24.287292,24.946594,27.35644,26.634228,26.067158,27.695904,27.138985,27.850914,27.551508,27.151253,26.278868,25.134136,26.112099,26.760708,26.785847,25.732029,25.780746,24.547216,26.00417,26.482237,26.175203,24.878866,22.004225,20.783054,26.261684,25.279848,24.007015,19.646824,19.916588,19.601412,19.601124,20.440208,19.644434,14.727854,21.435411,20.83045,19.20612,15.0476675,8.037873,10.399361,10.784441,11.176406,13.171658,17.330084,16.774296,15.3226385,1.8540179,3.986828,5.008788,6.7168293,9.363189,11.214669,8.334774,4.217526,-1.8,1.3313348,-1.8,0.062203884,3.8026466,7.926141,4.364178,2.831729,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.7281673,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8
1976,-0.027027875,-0.7652966,-0.9864844,-1.3985442,-1.0480131,-1.8,-1.4147954,-0.42861372,0.5298007,0.34517676,0.82223177,0.6668775,0.85263157,1.435689,2.4034789,2.6923938,2.6495628,4.5974307,2.6838832,1.7381065,3.8647254,4.8245387,5.3399534,2.445043,0.9232082,0.8042314,4.1254735,3.5330148,4.279941,4.676741,4.5374346,5.6233587,7.464975,8.9676485,10.190879,9.830373,10.707467,9.6976385,9.054978,9.115157,9.408277,10.07542,6.5093455,5.341728,14.673984,19.033562,17.179462,17.02888,15.7568035,14.245965,15.195711,16.35055,17.794903,16.521738,16.03098,16.559618,16.176329,15.338671,16.840546,16.143755,21.299406,24.734156,23.516115,22.300611,20.062233,23.982214,23.679127,23.541637,24.470318,24.392757,23.038404,19.203573,24.229053,24.479568,21.54601,28.084978,26.780514,25.25791,24.32009,27.71582,28.030476,27.61948,26.64809,25.257383,22.88005,20.001987,23.961468,24.692192,27.57084,27.441586,27.817719,28.202961,28.820198,29.47702,28.603506,27.593779,26.25889,24.63096,23.171677,22.563444,25.319101,27.557085,27.340681,27.607832,28.953934,28.710505,26.51476,24.795273,23.683758,22.501299,23.16977,24.396759,27.331463,26.456436,25.979753,26.935286,27.209583,28.270752,27.781498,27.151676,26.190083,24.822443,25.485336,26.057669,26.205132,25.904207,25.381538,24.184591,25.853922,26.435663,25.554403,24.641418,21.876307,21.152512,25.725168,24.91157,23.854717,20.088829,19.25982,19.67388,19.313108,20.354488,19.569109,14.494783,21.184256,20.215977,19.024103,14.913738,8.120529,10.97763,11.409179,11.464748,13.01765,16.793028,16.812252,15.201098,1.8393449,3.7418442,4.4371986,6.142798,10.063759,11.544933,7.8889856,2.499601,-1.5373263,1.1766627,-1.8,-1.097977,4.4034624,8.51842,3.9068122,2.9440203,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8
1977,-0.815454,-0.9957768,-1.485391,-1.3609501,-1.7840395,-1.8,-1.4134432,-0.24015106,0.5086043,0.36649165,0.89798445,0.8824908,1.2085209,2.1228147,3.3212554,4.1874857,4.0227633,5.7509756,3.622291,2.9695787,5.1794405,6.0908794,6.220942,2.8229458,0.86389846,0.94819427,4.9733434,4.1936407,4.603681,4.531717,4.234225,6.1039934,8.056534,9.731487,10.901485,10.621959,12.502661,10.966922,9.796814,9.72323,10.184456,10.319851,6.5956197,6.316129,13.951104,18.997015,17.163887,16.142582,14.494374,13.97789,15.443529,16.50576,17.425764,17.814035,17.324339,16.210144,16.931461,16.867075,17.803328,15.73299,22.130465,25.062025,24.434885,23.859772,22.004158,23.693272,22.811958,22.97867,22.256287,22.8518,23.612232,20.82186,22.979937,22.93058,22.650349,28.66594,27.626646,26.70414,24.838503,27.383646,27.646164,27.515177,27.120533,26.75102,24.242449,21.964533,25.813055,24.51588,28.1673,27.75784,27.963943,28.864302,29.618404,29.387648,29.322958,29.136747,28.542263,26.411863,24.281113,23.810324,25.358217,27.438124,27.813105,28.257065,28.871344,29.143238,28.332214,27.334518,27.016605,26.208609,25.503645,25.497723,27.010155,26.203756,26.837555,27.782463,27.554361,28.062376,27.558355,27.112425,26.554714,26.014553,27.109102,27.297798,27.15525,25.83593,24.39666,24.503973,26.327673,26.461224,25.49439,24.68927,22.733503,22.197912,26.413898,25.827257,24.444092,19.526274,19.616894,19.74758,18.690426,19.112692,19.435127,16.728891,21.367512,21.171488,19.255722,14.974568,7.8093834,10.301844,10.324301,10.234459,13.539204,16.589602,16.82967,14.430915,1.1258773,3.6654625,4.807355,7.6259937,9.309621,10.949009,7.711299,2.1025229,-1.8,1.0018893,-1.8,0.2356992,4.1198225,8.285916,4.083526,3.0336723,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.5418006,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8
1978,-0.025712758,-0.6309609,-1.8,-1.8,-1.1355101,-1.8,-1.8,-0.40801013,0.5947385,0.53015065,0.997752,1.0089259,1.0709969,1.4617045,2.1607108,2.5745935,3.000615,4.872995,2.967613,1.8780189,3.8079576,4.7974973,5.5386257,2.2700012,0.58917856,0.5303538,3.5039494,3.1962588,3.6837926,4.29001,4.5417433,5.8478303,7.3756185,8.702534,10.376633,10.524922,11.346185,10.21128,8.976915,8.716876,9.669677,10.187913,5.7993226,4.6236653,14.046088,18.547033,16.754164,16.332237,15.27121,15.145319,15.532592,15.783871,17.6012,16.587957,16.293297,16.248516,14.807846,15.758199,16.83713,14.61233,21.696703,25.542906,23.21644,22.7351,21.596663,23.524912,22.438555,21.595219,22.739065,23.666227,22.22395,20.30516,23.675985,23.250002,21.91964,29.192701,27.295813,26.391897,25.099941,27.00143,26.7174,26.33277,27.064209,25.748486,23.499714,20.99039,24.906744,24.453753,28.59739,27.528412,29.148956,29.29838,29.222538,29.453148,29.201666,28.91562,27.76187,25.5407,24.046272,22.38338,25.749027,27.352303,28.057993,28.312284,28.402357,29.228077,28.858767,28.226173,26.385712,24.820312,24.705376,25.739891,27.534178,26.63473,26.733713,28.01728,27.090271,27.81614,27.62233,27.354507,27.256212,26.698252,27.200787,27.379776,27.351908,26.033697,25.831778,24.4155,25.737614,25.700256,25.347385,24.952822,23.5849,23.011667,26.72117,25.856222,24.469563,20.587162,20.169323,19.476719,18.413824,18.673208,19.136631,17.048931,22.07621,20.694588,19.263544,14.796081,8.864781,11.013716,11.293167,10.7145195,12.430011,16.56279,16.810528,14.713861,1.126749,3.9042008,4.932184,6.891035,9.4870615,11.066994,7.959155,3.1433764,-1.8,2.2334416,-1.8,0.18447903,4.254808,8.183804,3.8386343,2.423579,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.7449315,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8
1979,0.07407582,-0.5921235,-1.4109648,-1.2706192,-0.7617508,-1.8,-1.8,-0.39388347,0.637731,0.5798137,0.9267139,0.80286276,0.9617506,1.7270359,2.6969662,2.749456,3.2659357,5.367262,3.4926176,2.1734142,3.861943,4.5775304,5.5646014,2.1426685,0.6015861,0.6017062,3.7837124,3.701463,3.898107,4.4892063,4.5150576,5.968603,7.841103,9.065377,10.482882,10.754561,12.413737,10.987339,8.940162,8.7456875,9.870162,10.711505,6.0890846,4.631957,14.073497,19.076342,16.42147,16.429588,15.127634,14.3074875,15.571172,16.600748,17.782148,18.270926,17.083597,16.06045,15.083891,16.513462,17.101978,14.738515,21.908926,24.162678,23.564466,23.266762,21.778273,23.769958,22.936113,22.09084,22.310272,23.262512,22.994635,20.87489,23.123985,23.346054,22.125336,27.791851,27.470507,25.865526,24.799255,27.1642,26.83329,26.371923,26.82135,26.208921,24.396643,22.220198,24.6875,25.092638,28.572655,28.063091,28.11704,28.52046,28.773687,29.760643,29.152401,28.4788,27.586012,25.963545,24.534746,23.560806,25.589151,27.93661,28.400314,28.688118,28.793243,29.553734,28.6057,27.282854,25.545755,24.244255,24.598337,25.470697,27.421495,26.482132,26.754896,28.05759,27.260105,28.018097,27.756872,27.44145,27.146435,26.28374,26.74263,27.017635,26.950855,25.792166,25.694864,24.53508,25.916857,26.091808,25.219164,24.368471,23.180685,22.31088,26.656414,25.991163,24.590824,21.18769,20.208145,20.243658,19.318151,19.121773,18.949492,15.575162,21.895912,20.801556,19.4644,14.479143,9.19623,10.758147,11.398586,11.144349,13.930316,16.388803,16.145803,14.643367,0.94944453,3.92237,5.5126853,7.64486,9.9433365,11.397617,7.182589,1.0315205,-1.8,2.1639633,-1.8,-0.747031,4.241391,8.708311,3.9762158,1.4706407,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8
1980,0.045338362,-0.7091254,-0.8364898,-1.7618921,-0.8773329,-1.8,-1.8,-0.54292244,0.6015693,0.42105234,0.82143795,1.0698476,1.1679702,1.4959221,2.5543222,3.7661195,3.9517002,5.6958065,3.6279006,2.8788118,4.8481426,4.829868,5.0929418,2.5388713,0.7229267,0.67502946,4.044818,3.6114626,3.9824567,4.787732,4.9765587,6.1295156,7.6113997,9.011483,10.5469475,11.114593,12.067388,10.479613,9.766223,9.710575,10.715599,10.802951,6.3338866,5.0565796,14.712637,18.984596,16.587955,16.774626,15.381202,14.739404,15.078976,15.405195,17.439806,17.638662,15.709005,16.261534,17.36948,17.533577,16.744284,14.995319,22.59577,24.46052,23.722599,22.757004,21.167711,23.938013,23.332302,22.304943,21.879982,23.864792,24.002829,20.914362,23.300417,23.897425,22.351385,28.00907,27.160128,26.421835,25.539804,27.526436,27.593878,27.026226,27.55559,27.043617,23.892698,21.841434,25.21566,24.396435,28.13498,28.0587,28.341185,28.778362,28.863876,29.896902,29.472805,29.066378,28.517557,26.653975,24.816057,22.648989,25.846798,27.86385,28.068111,28.44571,28.702482,29.649914,29.04643,27.519527,26.4061,25.33693,24.981363,25.87546,27.782866,26.816557,26.802181,28.057102,27.160036,27.871586,27.77586,27.486357,27.564226,26.90863,27.114592,27.70994,27.34161,26.16977,26.102144,24.398935,25.690538,25.256191,24.856764,24.85998,24.386812,22.599371,26.589947,25.766666,24.738346,21.228115,20.325607,19.456097,18.03666,18.464222,19.427694,17.183945,21.579239,21.08039,19.729828,14.234095,8.994333,11.837642,12.233404,10.683872,12.897441,16.71582,16.484013,15.859311,1.6347301,3.91379,4.950271,6.706431,9.192581,11.418816,7.624746,1.889605,-1.8,1.9187424,-1.8,0.07521582,4.513158,8.602884,4.37338,1.4365568,-1.8,-1.8,-1.8,-1.8,-1.8,-1.2918428,-1.6861403,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8
1981,0.037010252,-0.7529936,-0.94049734,-0.85189563,-0.6642053,-1.8,-1.3807082,-0.47893,0.47725722,0.43250313,0.94641095,0.93759155,1.0243164,1.6328138,2.651417,2.9765875,3.3270519,5.2255163,3.0476012,2.071083,4.294863,4.790504,5.3707666,2.2763486,0.7197628,0.6715344,3.6649292,3.2405424,3.7580252,4.407566,4.0511594,5.636794,7.533223,9.070119,10.578285,10.339967,11.493461,10.608774,9.628003,9.565205,9.747518,10.065701,6.4300613,5.1419363,14.111002,18.475521,16.869707,16.878439,15.179038,13.825359,15.233826,16.71977,18.042315,17.136488,16.899828,17.314745,17.085344,16.781836,17.364002,16.05629,21.556057,26.099024,25.250418,23.553633,20.916668,23.892078,22.842983,22.358505,23.151575,24.169558,23.421215,20.22251,24.075634,24.606226,21.925398,29.188862,27.169847,25.355875,24.052708,27.22231,27.091007,26.971798,26.993158,25.685436,23.282946,21.0473,24.851454,24.811321,28.006468,28.14408,27.849009,29.085587,28.832844,30.169933,29.428398,28.702555,27.73086,25.784521,24.130732,21.49607,25.709137,27.396732,27.968744,28.320587,29.097239,29.777637,28.401957,26.713717,25.37553,24.077583,23.545172,24.064148,27.486315,26.497818,26.716238,27.710638,26.856688,28.112997,28.224628,27.668392,27.02121,26.038925,26.837242,26.97932,27.084852,26.24212,25.656897,23.825018,25.628952,26.47615,25.917719,25.353935,23.60968,22.329721,26.272415,26.230911,24.95409,20.041754,19.49583,19.359106,18.332508,18.03143,19.70584,16.907938,21.474714,21.314503,19.197296,14.453721,7.319359,11.394799,10.965742,10.440753,13.319497,16.030874,17.010124,15.644388,1.8556492,3.9459486,4.6154685,7.5515924,9.472918,11.805074,7.240092,2.2892632,-1.8,1.4147561,-1.8,0.52933955,4.544159,8.249859,3.5346518,2.2599652,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8
1982,-0.7028654,-1.1284516,-0.96800905,-1.5278926,-0.6160693,-1.7982504,-1.5807714,-0.4823519,0.4871889,0.46209168,0.8855803,0.86235356,0.81197834,1.1244661,2.2589881,3.0986207,3.4460444,5.0863223,2.8849504,2.0810077,4.3087716,5.141292,5.916887,2.7391655,0.9820695,0.61401004,3.8337753,3.239684,4.3923655,5.365566,4.916204,5.656115,7.234037,9.252262,10.9288225,10.648865,11.178479,9.553939,8.999053,9.635115,10.756974,11.587621,7.172826,5.14155,14.3310995,18.880499,17.128271,17.92037,16.056181,13.935549,14.612773,16.097816,18.144005,16.86728,15.798666,15.426377,15.816147,16.449268,17.474867,15.760237,21.993275,24.9613,24.16225,22.32698,19.617706,24.137901,23.2913,23.038673,23.651592,23.945278,22.923748,20.034788,23.45859,24.106554,22.190659,28.280521,27.249338,25.526659,24.469532,27.646067,27.750591,27.645283,27.611107,26.20506,23.429045,21.107616,24.579155,25.138876,28.313154,28.08945,28.265856,28.450878,29.128805,29.81431,29.340178,28.7511,27.985815,26.376543,25.059748,22.609587,25.709906,28.04843,27.99864,28.300308,28.93505,29.718231,28.435532,26.946531,25.950619,25.108034,24.984547,25.075216,27.2923,27.370323,26.550262,27.66324,27.14342,28.36979,28.055384,27.693237,27.34315,26.42815,26.96519,27.514153,27.1816,25.978287,25.597155,23.76254,25.920591,26.321028,25.34026,25.168665,23.725096,22.216763,26.658138,25.918163,24.529774,21.192427,19.698727,20.19313,18.798557,19.448496,19.268211,15.977257,21.137321,20.588327,19.64883,14.699947,7.764783,10.802243,11.561948,11.2282295,12.527131,15.202825,16.417713,15.506836,1.9875286,4.267685,4.908304,6.7361574,10.331715,11.858243,6.68321,1.270438,-1.8,2.0624497,-1.8,-0.32314947,4.5356445,8.63597,3.5536594,1.9605403,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.5854459,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8
